涨停日期,股票代码,买入价,卖出价,盈亏,买入日期开盘涨跌幅,买入日期收盘涨跌幅,卖出日期开盘涨跌幅,卖出日期收盘涨跌幅,盈亏比例,总数,排名,涨跌幅区间,凯莉公式仓位,胜率,仓位
2025-04-24,301335,24.17,24.38,0.2099999999999973,-4.466403162055332,-5.45454545454545,-1.8394648829431488,1.923076923076912,0.8688456764584083,5,5,"[-5, -4)",0.3569514411286894,0.75,0.3569514411286894
2025-04-24,301509,32.1,30.07,-2.030000000000001,3.281853281853292,-2.638352638352628,-2.181097157964309,-0.6278916060806387,-6.323987538940814,5,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-04-25,300040,7.6,7.07,-0.5299999999999994,-1.9354838709677464,-4.12903225806452,-0.80753701211305,-4.845222072678324,-6.973684210526308,4,3,"[-2, -1)",0.058614717345586154,0.3333333333333333,0.058614717345586154
2025-04-25,300746,13.66,13.5,-0.1600000000000001,-4.341736694677866,-7.002801120448179,0.1506024096385644,1.6566265060241014,-1.1713030746705722,4,4,"[-5, -4)",0.005623357089406145,0.375,0.005623357089406145
2025-04-25,300824,12.75,11.9,-0.8499999999999996,3.2388663967611366,-5.829959514170032,-0.6018916595012922,2.321582115219257,-6.666666666666663,4,1,"[3, 4)",0.2300952593278757,0.46153846153846156,0.2300952593278757
2025-04-25,301486,56.72,61.2,4.480000000000004,-1.459346768589304,2.883947185545512,-1.1651469098277571,3.343465045592712,7.89844851904091,4,2,"[-2, -1)",-0.09808979305790966,0.5,0.0
2025-04-28,300157,3.35,3.44,0.0899999999999998,5.015673981191227,10.971786833855802,-3.9548022598870096,-2.8248587570621493,2.6865671641791,4,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
2025-04-28,301209,61.46,67.26,5.800000000000004,4.010830935860548,18.22643425283465,-5.110220440881754,-3.721729172630968,9.437032216075504,4,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-04-28,301212,26.63,25.29,-1.34,-5.634301913536499,-2.97661233167966,-3.2140248356464536,-7.633308984660337,-5.031918888471648,4,4,"[-6, -5)",-inf,0.0,0.0
2025-04-28,301479,100.04,98.44,-1.6000000000000083,-1.0093014051058735,-0.0791608945181063,-0.9308774014656344,-2.51534957417311,-1.5993602558976492,4,3,"[-2, -1)",0.058614717345586154,0.3333333333333333,0.058614717345586154
2025-04-29,300548,44.92,48.53,3.61,1.1256190904997747,2.814047726249437,2.649441646595141,6.2623166192248725,8.036509349955475,6,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-04-29,300571,31.52,34.73,3.2099999999999973,-2.8958718422674097,2.187307455329639,0.4823635815495827,4.703044920108517,10.184010152284255,6,6,"[-3, -2)",0.14905252004053038,0.5,0.14905252004053038
2025-04-29,300695,51.45,57.43,5.979999999999997,2.5717703349282424,2.5518341307815016,0.0388802488335986,11.644634525660967,11.622934888241003,6,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-04-29,300879,24.24,34.06,9.820000000000004,0.0,17.079207920792083,1.4446793516560965,20.014094432699096,40.511551155115534,6,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-04-29,301076,32.31,30.68,-1.6300000000000026,2.279202279202287,-5.0332383665717,-0.3666666666666647,2.2666666666666657,-5.044877746827615,6,3,"[2, 3)",0.07627407481305637,0.3888888888888889,0.07627407481305637
2025-04-29,301131,48.59,46.11,-2.480000000000004,6.86166703320872,-4.574444688805802,1.9128831528001804,6.2687255127909625,-5.103930849969137,6,1,"[6, 7)",0.28346656793821945,0.5,0.28346656793821945
2025-04-30,300005,10.98,10.61,-0.370000000000001,8.284023668639051,5.424063116370798,0.0,-0.7483629560336771,-3.3697632058287885,4,1,"[8, 9)",0.2583597121185426,0.5555555555555556,0.2583597121185426
2025-04-30,300366,7.38,7.95,0.5700000000000003,3.0726256983240186,10.33519553072626,0.0,0.632911392405061,7.723577235772362,4,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-04-30,301008,27.9,30.78,2.8800000000000026,1.6763848396501355,2.405247813411079,-4.128113879003559,9.537366548042703,10.3225806451613,4,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-04-30,301387,42.55,39.93,-2.619999999999997,5.819447898532694,0.348172096493411,-1.2391573729863692,-1.0408921933085544,-6.157461809635717,4,2,"[5, 6)",0.21379439429537067,0.5,0.21379439429537067
2025-05-06,300047,18.02,16.22,-1.8000000000000007,10.41666666666666,8.45588235294117,-1.5819209039547886,-8.361581920903957,-9.98890122086571,8,2,"[10, 11)",-0.0007244434046759229,0.375,0.0
2025-05-06,300879,36.66,39.1,2.440000000000005,7.633587786259524,20.02348796241926,-4.672211350293551,-4.35420743639922,6.655755591925819,8,3,"[7, 8)",0.41303271907231,0.625,0.41303271907231
2025-05-06,300884,14.63,14.44,-0.1900000000000012,20.016406890894185,20.016406890894185,2.5290498974709448,-1.2987012987013076,-1.2987012987013076,8,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-05-06,300918,25.84,23.6,-2.2399999999999984,3.6918138041733473,0.8426966292134722,0.3581376840429759,-6.088340628730592,-8.668730650154794,8,5,"[3, 4)",-0.15657993521298386,0.3333333333333333,0.0
2025-05-06,300963,13.5,12.59,-0.91,4.006163328197223,-1.3097072419106313,2.5761124121779866,-1.717408274785329,-6.740740740740741,8,4,"[4, 5)",0.018907637401501087,0.3333333333333333,0.018907637401501087
2025-05-06,301082,16.57,16.97,0.3999999999999986,0.913520097442135,0.1218026796589498,0.0,3.223844282238428,2.4140012070005947,8,6,"[0, 1)",0.1868725183848296,0.47058823529411764,0.1868725183848296
2025-05-06,301123,22.5,22.12,-0.379999999999999,0.1780943900267103,-2.938557435440784,2.0642201834862357,1.467889908256882,-1.6888888888888849,8,7,"[0, 1)",0.20673606884133972,0.5,0.20673606884133972
2025-05-06,301509,35.5,34.95,-0.5499999999999972,-0.0563063063063151,5.377252252252243,-4.43494523109804,-6.6257013091103305,-1.5492957746478793,8,8,"[-1, 0)",0.2490976306293556,0.4,0.2490976306293556
2025-05-07,300095,8.83,9.66,0.8300000000000001,9.96264009962641,20.174346201743475,8.704663212435232,0.1036269430051791,9.39977349943375,6,1,"[9, 10)",-0.7934253507078314,0.2857142857142857,0.0
2025-05-07,300255,28.2,25.99,-2.210000000000001,-0.141643059490082,-5.70113314447592,-1.0889973713856522,-2.4033045437476552,-7.836879432624117,6,6,"[-1, 0)",-0.05448696888621862,0.23076923076923078,0.0
2025-05-07,300281,8.98,7.91,-1.0700000000000005,3.456221198156691,-1.15207373271889,-1.2820512820512755,-7.808857808857808,-11.915367483296215,6,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-05-07,300507,8.84,8.93,0.0899999999999998,1.843317972350232,-1.497695852534551,-1.286549707602353,4.444444444444432,1.0180995475113106,6,5,"[1, 2)",0.5626698490831388,0.6666666666666666,0.5626698490831388
2025-05-07,300581,11.97,15.05,3.08,2.658662092624361,19.98284734133791,-1.35811293781272,7.5768406004288815,25.730994152046783,6,4,"[2, 3)",0.2928226916200416,0.5,0.2928226916200416
2025-05-07,301518,24.79,21.97,-2.8200000000000003,5.176071277047089,-0.169707254985147,-3.5274118147046405,-6.629834254143656,-11.37555465913675,6,2,"[5, 6)",0.21379439429537067,0.5,0.21379439429537067
2025-05-08,300032,5.45,5.17,-0.2800000000000002,-7.939189189189184,-12.66891891891892,0.773694390715668,0.0,-5.137614678899087,6,6,"[-8, -7)",0.4046950890447922,0.5,0.4046950890447922
2025-05-08,300091,3.05,2.89,-0.1599999999999997,0.3289473684210456,-4.934210526315787,-0.6920415224913501,0.0,-5.245901639344252,6,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-05-08,300960,23.17,23.47,0.2999999999999971,-0.9829059829059696,-5.213675213675209,-1.8034265103696965,5.816050495942286,1.2947777298230347,6,4,"[-1, 0)",0.12377082459666172,0.6,0.12377082459666172
2025-05-08,300994,18.57,18.83,0.259999999999998,-5.879371515458693,-10.947795235681705,-0.0569151963574363,7.171314741035845,1.4001077005923426,6,5,"[-6, -5)",0.4179559475612105,0.5,0.4179559475612105
2025-05-08,301317,30.24,31.51,1.2700000000000031,11.999999999999996,20.037037037037024,-12.557852514655965,-2.7769207034865637,4.19973544973546,6,1,"[11, 12)",0.07015321713327338,0.5454545454545454,0.07015321713327338
2025-05-08,302132,87.36,95.22,7.859999999999999,5.813953488372089,-4.021317829457373,-2.372539121655724,20.166582534073708,8.997252747252746,6,2,"[5, 6)",0.21379439429537067,0.5,0.21379439429537067
2025-05-09,301053,31.74,29.91,-1.8299999999999983,-1.9159456118665048,-0.1854140914709588,-2.5077399380804914,-7.399380804953552,-5.765595463137991,2,2,"[-2, -1)",-0.09808979305790966,0.5,0.0
2025-05-09,301066,21.0,17.57,-3.43,12.299465240641716,-1.5508021390374287,1.5209125475285237,-4.56273764258555,-16.333333333333332,2,1,"[12, 13)",-0.13582749989822995,0.375,0.0
2025-05-12,300581,18.07,15.8,-2.27,0.0553709856035524,-8.803986710963455,0.2428658166363248,-4.068002428658155,-12.56225788599889,6,5,"[0, 1)",0.08167033649650074,0.4117647058823529,0.08167033649650074
2025-05-12,300607,38.95,37.14,-1.8100000000000025,4.7606239913932304,2.259279182356115,0.3156233561283467,-2.314571278274599,-4.646983311938388,6,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-05-12,300946,45.12,54.16,9.04,20.06386375731772,20.06386375731772,10.638297872340436,20.0354609929078,20.0354609929078,6,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-05-12,301302,29.06,27.76,-1.2999999999999972,4.083094555873915,-3.4025787965616145,-0.6303299962921697,2.92918057100483,-4.473503097040596,6,3,"[4, 5)",0.20565614165520157,0.5454545454545454,0.20565614165520157
2025-05-12,301311,21.45,19.76,-1.6899999999999975,0.1868285847734663,-6.6324147594582055,-1.1505752876438065,-1.1505752876438065,-7.878787878787868,6,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-05-12,302132,95.03,89.71,-5.320000000000007,-0.1995379122033162,-7.477420709934893,0.2951191827468843,1.827468785471055,-5.598232137219833,6,6,"[-1, 0)",-0.05448696888621862,0.23076923076923078,0.0
2025-05-13,300840,22.83,23.07,0.240000000000002,-6.088029617441385,3.085150143973673,-2.63367916999202,-7.940941739824415,1.0512483574244504,3,3,"[-7, -6)",-0.8793550741934925,0.4,0.0
2025-05-13,301317,36.07,38.01,1.9399999999999975,-4.753102719830993,8.687615526802217,-2.4538386783284696,-7.653061224489793,5.378430828943714,3,2,"[-5, -4)",,1.0,0.0
2025-05-13,301518,26.17,25.4,-0.7700000000000031,-0.4564473183719948,7.036896158235076,-0.7818052594171957,-9.73702914001422,-2.942300343905247,3,1,"[-1, 0)",-0.041279944722204864,0.5,0.0
2025-05-14,300240,10.5,9.93,-0.5700000000000003,6.924643584521382,3.767820773930745,-2.551521099116779,-2.551521099116779,-5.428571428571432,4,2,"[6, 7)",-0.18873502437975864,0.4,0.0
2025-05-14,300399,25.45,26.34,0.8900000000000006,0.2363135092556074,0.4332414336352872,-1.5294117647058845,3.294117647058823,3.4970530451866426,4,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-05-14,300845,11.88,10.77,-1.1100000000000012,-4.424778761061939,-8.045052292839904,-2.099737532808401,-5.774278215223099,-9.343434343434351,4,4,"[-5, -4)",0.005623357089406145,0.375,0.005623357089406145
2025-05-14,301559,20.08,17.34,-2.7399999999999984,10.451045104510444,0.9900990099009884,0.0,-5.555555555555554,-13.64541832669322,4,1,"[10, 11)",-0.06475551174927774,0.4166666666666667,0.0
2025-05-15,300132,6.25,6.66,0.4100000000000001,-2.3437500000000053,-7.34375000000001,1.8549747048903933,12.310286677908945,6.560000000000002,6,4,"[-3, -2)",0.05620649451347043,0.5,0.05620649451347043
2025-05-15,300886,26.0,25.3,-0.6999999999999993,-3.9172209903917175,-8.869179600886913,-1.946472019464722,2.5952960259529623,-2.69230769230769,6,6,"[-4, -3)",0.06408423234814259,0.42857142857142855,0.06408423234814259
2025-05-15,301089,32.2,38.3,6.099999999999994,2.2871664548920023,20.01270648030496,-1.1116993118051923,1.376389624139746,18.94409937888197,6,3,"[2, 3)",0.07627407481305637,0.3888888888888889,0.07627407481305637
2025-05-15,301108,24.78,22.79,-1.990000000000002,2.608695652173924,-6.376811594202896,-0.4422821760282966,0.7961079168509497,-8.030669895076683,6,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-05-15,301156,22.69,21.48,-1.2100000000000009,-3.3645655877342384,-6.047700170357759,-0.9519492293744212,-2.6291931097008083,-5.332745702952845,6,5,"[-4, -3)",0.24831489638295107,0.5833333333333334,0.24831489638295107
2025-05-15,301301,14.23,12.94,-1.290000000000001,3.490909090909094,-2.4000000000000004,-0.6706408345752597,-3.5767511177347275,-9.065354884047792,6,1,"[3, 4)",0.2300952593278757,0.46153846153846156,0.2300952593278757
2025-05-16,300963,16.75,22.5,5.75,-4.883588869960247,20.045428733674058,0.0473036896877862,6.433301797540206,34.32835820895522,3,3,"[-5, -4)",0.1976766637111514,0.3333333333333333,0.1976766637111514
2025-05-16,301260,21.03,23.25,2.219999999999999,2.585365853658542,5.219512195121952,-4.496986555401015,7.788595271210013,10.556348074179738,3,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-05-16,301488,83.5,77.25,-6.25,13.915416098226473,8.799454297407918,-1.517241379310337,-3.1347962382445136,-7.48502994011976,3,1,"[13, 14)",0.19219723817670797,0.5,0.19219723817670797
2025-05-19,300069,22.01,22.28,0.2699999999999996,12.87179487179488,19.999999999999996,12.136752136752136,-4.786324786324776,1.226715129486595,6,2,"[12, 13)",-0.5757694897720436,0.3333333333333333,0.0
2025-05-19,300489,63.91,52.29,-11.619999999999996,19.636840134780968,4.605016847622615,-0.6084466714388035,-6.42448103078025,-18.18181818181818,6,1,"[19, 20)",0.28200951225154214,0.6666666666666666,0.28200951225154214
2025-05-19,300631,24.48,23.57,-0.91,0.327868852459024,5.286885245901651,-4.826780848579221,-8.252238224990272,-3.717320261437909,6,6,"[0, 1)",0.1868725183848296,0.47058823529411764,0.1868725183848296
2025-05-19,300927,37.91,39.94,2.030000000000001,3.184540010887301,6.450734893848659,0.2812579902838134,2.122219381232417,5.354787654972306,6,4,"[3, 4)",-0.15344964326566618,0.42857142857142855,0.0
2025-05-19,301335,38.19,40.72,2.530000000000001,3.2720389399675525,20.06489994591672,1.1261261261261262,-8.288288288288289,6.624770882429959,6,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-05-19,301459,51.0,53.08,2.0799999999999983,1.6138673042438778,6.97350069735007,-1.005773887129818,-1.1361519836096097,4.078431372549017,6,5,"[1, 2)",0.5626698490831388,0.6666666666666666,0.5626698490831388
2025-05-20,300511,6.82,6.48,-0.3399999999999998,-0.8720930232558082,-3.924418604651157,-2.269288956127085,-1.9667170953101345,-4.985337243401757,6,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-05-20,300703,19.35,17.81,-1.5400000000000027,2.543720190779017,-2.331743508214103,-2.0075963103635432,-3.36408030385242,-7.958656330749367,6,4,"[2, 3)",0.2928226916200416,0.5,0.2928226916200416
2025-05-20,300723,47.01,47.47,0.4600000000000008,-1.0940458657689949,6.459078476751526,-4.031620553359682,-6.185770750988148,0.978515209529889,6,6,"[-2, -1)",0.4414789561079664,0.75,0.4414789561079664
2025-05-20,300945,21.12,20.32,-0.8000000000000007,5.494505494505502,9.5904095904096,-6.654512306289885,-7.3837739288969955,-3.787878787878791,6,3,"[5, 6)",-0.6211179397474154,0.23076923076923078,0.0
2025-05-20,301112,45.28,37.22,-8.060000000000002,20.042417815482512,20.042417815482512,0.9275618374558342,-17.800353356890465,-17.800353356890465,6,2,"[20, 21)",0.05468320148678879,0.5,0.05468320148678879
2025-05-20,301316,41.68,50.03,8.350000000000001,20.04608294930876,20.04608294930876,20.033589251439544,20.033589251439544,20.033589251439544,6,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-05-21,300204,14.09,16.52,2.43,-0.4240282685512402,4.452296819787978,-1.2855209742895772,11.772665764546687,17.246273953158266,4,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-05-21,300530,34.97,33.7,-1.269999999999996,-0.1997716894977177,-9.018264840182647,0.0941028858218354,5.708908406524479,-3.631684300829271,4,2,"[-1, 0)",0.1277982911243922,0.3,0.1277982911243922
2025-05-21,300584,27.79,35.06,7.270000000000003,1.497443389335282,6.647187728268811,3.7671232876712377,20.068493150684944,26.160489384670758,4,1,"[1, 2)",-0.10134555815281748,0.4166666666666667,0.0
2025-05-21,301662,77.0,78.03,1.0300000000000011,-6.439854191980555,-10.583232077764269,0.0,6.033428454953115,1.337662337662339,4,4,"[-7, -6)",0.25504315279694695,0.6,0.25504315279694695
2025-05-22,300418,38.31,37.45,-0.8599999999999994,2.351055303232708,-2.2976222281592293,3.582171178561669,2.4063439978124217,-2.244844688070998,4,1,"[2, 3)",0.428350613342811,0.5833333333333334,0.428350613342811
2025-05-22,301105,40.18,36.65,-3.530000000000001,1.1581067472306166,-4.330312185297077,-1.473684210526322,-3.552631578947372,-8.785465405674469,4,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-05-22,301138,38.69,40.0,1.3100000000000025,-0.6675224646983443,11.450577663671355,-4.584197189587641,-7.855332872609991,3.385887826311715,4,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-05-22,301571,50.77,50.41,-0.3600000000000065,-5.262175779063258,-6.829632394103384,0.0200280392549529,0.9613458842379268,-0.7090801654520514,4,4,"[-6, -5)",-inf,0.0,0.0
2025-05-23,300121,14.92,15.36,0.4399999999999995,-0.5996002664890064,6.395736175882751,-2.254226675015662,-3.8196618659987553,2.949061662198388,8,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-05-23,300584,32.74,32.4,-0.3400000000000034,-6.617227609811752,-9.583571021106682,-5.678233438485806,2.2082018927444773,-1.0384850335980556,8,8,"[-7, -6)",-inf,0.0,0.0
2025-05-23,300963,22.91,24.91,2.0,-5.173841059602649,1.77980132450331,1.7893452623017538,1.3013420089467276,8.729812309035356,8,7,"[-6, -5)",0.14534592286373027,0.6,0.14534592286373027
2025-05-23,301007,27.16,27.6,0.4400000000000013,0.036832412523026,5.782688766114181,-1.4275766016713096,-3.899721448467957,1.6200294550810062,8,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-05-23,301075,28.17,28.95,0.7799999999999976,-2.593360995850622,-5.947441217150769,-0.5882352941176475,6.433823529411765,2.7689030883918977,8,6,"[-3, -2)",0.14905252004053038,0.5,0.14905252004053038
2025-05-23,301137,28.44,39.5,11.06,3.7956204379562144,20.072992700729927,9.14893617021276,20.06079027355624,38.888888888888886,8,1,"[3, 4)",0.2300952593278757,0.46153846153846156,0.2300952593278757
2025-05-23,301277,15.41,16.41,1.0,0.7848266841072662,-5.951602354480042,1.947148817802499,14.116828929068143,6.489292667099286,8,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-05-23,301501,65.55,62.4,-3.1499999999999986,1.313755795981444,0.7264296754250369,-0.2148227712137495,-4.250421973300603,-4.805491990846679,8,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-05-26,300069,23.47,21.5,-1.9699999999999989,2.444347446529894,-2.313400261894374,0.4021447721179618,-3.932082216264517,-8.393694077545799,6,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-05-26,300578,20.6,20.64,0.0399999999999991,-2.508282063416931,-5.063890203502131,0.2991026919242386,2.8913260219342067,0.1941747572815492,6,6,"[-3, -2)",0.14905252004053038,0.5,0.14905252004053038
2025-05-26,300678,34.4,33.41,-0.990000000000002,-1.9104647847162863,-4.3912175648702565,1.2526096033402974,-0.3578884580972399,-2.877906976744192,6,5,"[-2, -1)",0.05775263268548772,0.25,0.05775263268548772
2025-05-26,300771,13.6,13.57,-0.0299999999999993,5.426356589147281,-1.6279069767441927,5.752561071710011,6.934594168636727,-0.2205882352941129,6,1,"[5, 6)",0.41596929972978736,0.631578947368421,0.41596929972978736
