2025-12-08 15:36:52,123 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-08 15:36:54,009 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-08 15:51:27,176 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:27,263 - INFO - 成功获取300588的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-08 15:51:27,341 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:27,434 - INFO - 成功获取300588的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:51:27,507 - INFO - 成功获取300706的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:27,867 - INFO - 成功获取300781的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 15:51:27,936 - INFO - 成功获取300869的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:28,006 - INFO - 成功获取301067的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:28,077 - INFO - 成功获取300528的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:28,155 - INFO - 成功获取300322的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:28,233 - INFO - 成功获取301200的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:28,306 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:28,380 - INFO - 成功获取301372的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:28,452 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:28,519 - INFO - 成功获取300149的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:28,594 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:28,675 - INFO - 成功获取301235的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:28,750 - INFO - 成功获取300965的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:28,822 - INFO - 成功获取300732的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:28,898 - INFO - 成功获取300877的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:28,979 - INFO - 成功获取300289的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:29,085 - INFO - 成功获取301489的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:51:29,185 - INFO - 成功获取300966的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:29,269 - INFO - 成功获取300579的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:29,344 - INFO - 成功获取301171的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:29,416 - INFO - 成功获取300009的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:29,490 - INFO - 成功获取300733的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:29,564 - INFO - 成功获取300329的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:51:29,638 - INFO - 成功获取300486的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:51:29,737 - INFO - 成功获取300500的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:51:29,813 - INFO - 成功获取300724的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:30,082 - INFO - 成功获取300858的K线数据，耗时: 0.23秒, 记录数: 263
2025-12-08 15:51:30,380 - INFO - 成功获取300878的K线数据，耗时: 0.28秒, 记录数: 263
2025-12-08 15:51:30,555 - INFO - 成功获取300199的K线数据，耗时: 0.11秒, 记录数: 263
2025-12-08 15:51:30,676 - INFO - 成功获取300584的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 15:51:30,753 - INFO - 成功获取300696的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:30,926 - INFO - 成功获取300830的K线数据，耗时: 0.14秒, 记录数: 263
2025-12-08 15:51:31,004 - INFO - 成功获取300965的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:31,138 - INFO - 成功获取301357的K线数据，耗时: 0.11秒, 记录数: 253
2025-12-08 15:51:31,214 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:31,421 - INFO - 成功获取300069的K线数据，耗时: 0.16秒, 记录数: 254
2025-12-08 15:51:31,550 - INFO - 成功获取300689的K线数据，耗时: 0.11秒, 记录数: 264
2025-12-08 15:51:31,707 - INFO - 成功获取300916的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:51:31,791 - INFO - 成功获取300943的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 15:51:31,868 - INFO - 成功获取300960的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:31,947 - INFO - 成功获取301076的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:32,021 - INFO - 成功获取300166的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:32,100 - INFO - 成功获取300572的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 15:51:32,229 - INFO - 成功获取300600的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:32,305 - INFO - 成功获取300731的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:32,394 - INFO - 成功获取300875的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:32,469 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:32,539 - INFO - 成功获取300906的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:32,624 - INFO - 成功获取301069的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:32,714 - INFO - 成功获取301117的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:32,798 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:51:32,866 - INFO - 成功获取301616的K线数据，耗时: 0.05秒, 记录数: 111
2025-12-08 15:51:32,943 - INFO - 成功获取300224的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:33,018 - INFO - 成功获取300289的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:33,108 - INFO - 成功获取300322的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:51:33,189 - INFO - 成功获取300671的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:33,264 - INFO - 成功获取300706的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:33,340 - INFO - 成功获取300981的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:33,411 - INFO - 成功获取301129的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:33,488 - INFO - 成功获取300780的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:33,565 - INFO - 成功获取300859的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:33,642 - INFO - 成功获取301038的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:33,715 - INFO - 成功获取301048的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:33,787 - INFO - 成功获取301112的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-08 15:51:33,864 - INFO - 成功获取301232的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:33,936 - INFO - 成功获取300158的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:34,026 - INFO - 成功获取300304的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:34,100 - INFO - 成功获取300690的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:34,175 - INFO - 成功获取300752的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:34,250 - INFO - 成功获取300870的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:34,338 - INFO - 成功获取300993的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:34,425 - INFO - 成功获取301005的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:34,502 - INFO - 成功获取301022的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:34,575 - INFO - 成功获取301251的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:34,655 - INFO - 成功获取301502的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:34,745 - INFO - 成功获取300620的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:51:34,819 - INFO - 成功获取300815的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:34,895 - INFO - 成功获取300637的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:34,968 - INFO - 成功获取301486的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:51:35,040 - INFO - 成功获取300237的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:35,128 - INFO - 成功获取300290的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:35,208 - INFO - 成功获取300757的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:35,291 - INFO - 成功获取300395的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:35,375 - INFO - 成功获取301217的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:35,456 - INFO - 成功获取300814的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:35,528 - INFO - 成功获取300730的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:35,608 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:35,683 - INFO - 成功获取300547的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:35,761 - INFO - 成功获取300803的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:35,842 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:35,917 - INFO - 成功获取300810的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:35,989 - INFO - 成功获取300049的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:36,063 - INFO - 成功获取300426的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:36,140 - INFO - 成功获取300133的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:36,292 - INFO - 成功获取300499的K线数据，耗时: 0.14秒, 记录数: 263
2025-12-08 15:51:36,529 - INFO - 成功获取301123的K线数据，耗时: 0.17秒, 记录数: 263
2025-12-08 15:51:36,710 - INFO - 成功获取300995的K线数据，耗时: 0.17秒, 记录数: 263
2025-12-08 15:51:36,908 - INFO - 成功获取301128的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 15:51:37,212 - INFO - 成功获取301226的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:37,392 - INFO - 成功获取300153的K线数据，耗时: 0.16秒, 记录数: 263
2025-12-08 15:51:37,578 - INFO - 成功获取301165的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:51:37,736 - INFO - 成功获取300767的K线数据，耗时: 0.14秒, 记录数: 263
2025-12-08 15:51:37,813 - INFO - 成功获取301151的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:37,889 - INFO - 成功获取300727的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:37,965 - INFO - 成功获取301321的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:38,038 - INFO - 成功获取300404的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:38,107 - INFO - 成功获取301632的K线数据，耗时: 0.05秒, 记录数: 27
2025-12-08 15:51:38,261 - INFO - 成功获取300598的K线数据，耗时: 0.14秒, 记录数: 264
2025-12-08 15:51:38,382 - INFO - 成功获取300642的K线数据，耗时: 0.11秒, 记录数: 264
2025-12-08 15:51:38,504 - INFO - 成功获取300536的K线数据，耗时: 0.11秒, 记录数: 263
2025-12-08 15:51:38,584 - INFO - 成功获取300328的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:38,701 - INFO - 成功获取301041的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-08 15:51:38,796 - INFO - 成功获取300893的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:51:38,875 - INFO - 成功获取300701的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:38,986 - INFO - 成功获取300686的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-08 15:51:39,081 - INFO - 成功获取301008的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:51:39,153 - INFO - 成功获取300478的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:39,223 - INFO - 成功获取300352的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:39,303 - INFO - 成功获取300192的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:39,382 - INFO - 成功获取300066的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:39,487 - INFO - 成功获取300113的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 15:51:39,563 - INFO - 成功获取301377的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:39,641 - INFO - 成功获取300418的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:39,709 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:39,781 - INFO - 成功获取301259的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:39,857 - INFO - 成功获取300503的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:39,939 - INFO - 成功获取300364的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:40,014 - INFO - 成功获取300748的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:40,114 - INFO - 成功获取300757的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:51:40,288 - INFO - 成功获取300683的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:40,365 - INFO - 成功获取301396的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:40,443 - INFO - 成功获取301128的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:40,579 - INFO - 成功获取300971的K线数据，耗时: 0.11秒, 记录数: 264
2025-12-08 15:51:40,970 - INFO - 成功获取301172的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:41,044 - INFO - 成功获取300645的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:41,119 - INFO - 成功获取300955的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:41,268 - INFO - 成功获取300994的K线数据，耗时: 0.13秒, 记录数: 264
2025-12-08 15:51:41,423 - INFO - 成功获取301389的K线数据，耗时: 0.14秒, 记录数: 264
2025-12-08 15:51:41,541 - INFO - 成功获取301183的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:51:41,653 - INFO - 成功获取301488的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:41,823 - INFO - 成功获取300389的K线数据，耗时: 0.14秒, 记录数: 264
2025-12-08 15:51:42,008 - INFO - 成功获取300797的K线数据，耗时: 0.15秒, 记录数: 264
2025-12-08 15:51:42,118 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:42,271 - INFO - 成功获取300394的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:42,351 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:51:42,429 - INFO - 成功获取300491的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:51:42,503 - INFO - 成功获取301257的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:42,579 - INFO - 成功获取300955的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:42,655 - INFO - 成功获取301177的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:42,732 - INFO - 成功获取301378的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:42,805 - INFO - 成功获取300450的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:42,920 - INFO - 成功获取301326的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 15:51:43,003 - INFO - 成功获取300950的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-08 15:51:43,074 - INFO - 成功获取300324的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:43,166 - INFO - 成功获取301193的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:43,247 - INFO - 成功获取301031的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:43,322 - INFO - 成功获取300465的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:51:43,401 - INFO - 成功获取300237的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:51:43,476 - INFO - 成功获取300486的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:51:43,573 - INFO - 成功获取300092的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:51:43,659 - INFO - 成功获取300277的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-08 15:51:43,752 - INFO - 成功获取300801的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:51:43,842 - INFO - 成功获取300827的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:51:43,933 - INFO - 成功获取300410的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:51:44,005 - INFO - 成功获取300478的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 15:51:44,096 - INFO - 成功获取300997的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-08 15:51:44,171 - INFO - 成功获取300619的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:51:44,263 - INFO - 成功获取300450的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:51:44,338 - INFO - 成功获取300772的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:51:44,439 - INFO - 成功获取300331的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-08 15:51:44,525 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:51:44,608 - INFO - 成功获取300390的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:51:44,724 - INFO - 成功获取301225的K线数据，耗时: 0.10秒, 记录数: 260
2025-12-08 15:51:44,821 - INFO - 成功获取301608的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:51:44,952 - INFO - 成功获取300476的K线数据，耗时: 0.11秒, 记录数: 260
2025-12-08 15:51:45,050 - INFO - 成功获取300763的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:51:45,157 - INFO - 成功获取301538的K线数据，耗时: 0.09秒, 记录数: 258
2025-12-08 15:51:45,286 - INFO - 成功获取301000的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:51:45,383 - INFO - 成功获取301076的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:51:45,470 - INFO - 成功获取300528的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:51:45,545 - INFO - 成功获取301489的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:51:45,643 - INFO - 成功获取301139的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:51:45,743 - INFO - 成功获取300852的K线数据，耗时: 0.08秒, 记录数: 258
