2026-01-05 17:44:24,512 - INFO - 尝试连接服务器: 121.36.81.195:7709
2026-01-05 17:44:24,721 - INFO - 成功连接服务器: 121.36.81.195:7709
2026-01-13 17:11:23,472 - INFO - 成功获取301150的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-13 17:11:23,576 - INFO - 成功获取300483的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:11:23,709 - INFO - 成功获取300589的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-13 17:11:23,816 - INFO - 成功获取300427的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:11:23,915 - INFO - 成功获取300612的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:11:24,093 - INFO - 成功获取300659的K线数据，耗时: 0.16秒, 记录数: 264
2026-01-13 17:11:24,177 - INFO - 成功获取301261的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:11:24,254 - INFO - 成功获取300390的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-13 17:11:24,345 - INFO - 成功获取301201的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:24,447 - INFO - 成功获取300078的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:24,600 - INFO - 成功获取300071的K线数据，耗时: 0.13秒, 记录数: 265
2026-01-13 17:11:24,761 - INFO - 成功获取301118的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-13 17:11:24,892 - INFO - 成功获取300123的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-13 17:11:24,988 - INFO - 成功获取301256的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:25,155 - INFO - 成功获取300094的K线数据，耗时: 0.15秒, 记录数: 265
2026-01-13 17:11:25,275 - INFO - 成功获取300589的K线数据，耗时: 0.10秒, 记录数: 265
2026-01-13 17:11:25,409 - INFO - 成功获取301116的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-13 17:11:25,486 - INFO - 成功获取300774的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-13 17:11:25,626 - INFO - 成功获取301092的K线数据，耗时: 0.13秒, 记录数: 265
2026-01-13 17:11:25,729 - INFO - 成功获取300814的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:26,034 - INFO - 成功获取301171的K线数据，耗时: 0.17秒, 记录数: 264
2026-01-13 17:11:26,158 - INFO - 成功获取301136的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-13 17:11:26,268 - INFO - 成功获取300516的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-13 17:11:26,363 - INFO - 成功获取300589的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:11:26,459 - INFO - 成功获取300192的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:26,577 - INFO - 成功获取301117的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-13 17:11:26,661 - INFO - 成功获取300620的K线数据，耗时: 0.07秒, 记录数: 255
2026-01-13 17:11:26,735 - INFO - 成功获取301638的K线数据，耗时: 0.06秒, 记录数: 27
2026-01-13 17:11:26,827 - INFO - 成功获取300437的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:26,920 - INFO - 成功获取301159的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:27,032 - INFO - 成功获取301111的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-13 17:11:27,141 - INFO - 成功获取301001的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:27,303 - INFO - 成功获取301408的K线数据，耗时: 0.13秒, 记录数: 265
2026-01-13 17:11:27,399 - INFO - 成功获取301019的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-13 17:11:27,585 - INFO - 成功获取301040的K线数据，耗时: 0.15秒, 记录数: 260
2026-01-13 17:11:27,898 - INFO - 成功获取300545的K线数据，耗时: 0.29秒, 记录数: 265
2026-01-13 17:11:28,093 - INFO - 成功获取300509的K线数据，耗时: 0.18秒, 记录数: 265
2026-01-13 17:11:28,231 - INFO - 成功获取301043的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-13 17:11:28,391 - INFO - 成功获取300490的K线数据，耗时: 0.14秒, 记录数: 265
2026-01-13 17:11:28,535 - INFO - 成功获取301292的K线数据，耗时: 0.12秒, 记录数: 265
2026-01-13 17:11:28,647 - INFO - 成功获取300102的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:11:28,749 - INFO - 成功获取301183的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-13 17:11:28,850 - INFO - 成功获取301148的K线数据，耗时: 0.07秒, 记录数: 254
2026-01-13 17:11:28,955 - INFO - 成功获取300903的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:11:29,041 - INFO - 成功获取301567的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:11:29,128 - INFO - 成功获取300638的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-13 17:11:29,237 - INFO - 成功获取301256的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-13 17:11:29,351 - INFO - 成功获取300223的K线数据，耗时: 0.10秒, 记录数: 264
2026-01-13 17:11:29,459 - INFO - 成功获取300269的K线数据，耗时: 0.09秒, 记录数: 265
2026-01-13 17:11:29,547 - INFO - 成功获取301136的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-13 17:11:29,622 - INFO - 成功获取301191的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-13 17:11:29,704 - INFO - 成功获取301510的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:11:29,787 - INFO - 成功获取300095的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:11:29,865 - INFO - 成功获取300946的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:11:29,937 - INFO - 成功获取300885的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:11:30,021 - INFO - 成功获取300250的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-13 17:11:30,100 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 262
2026-01-13 17:11:30,187 - INFO - 成功获取301486的K线数据，耗时: 0.07秒, 记录数: 252
2026-01-13 17:11:30,278 - INFO - 成功获取300427的K线数据，耗时: 0.07秒, 记录数: 262
2026-01-13 17:11:30,380 - INFO - 成功获取300749的K线数据，耗时: 0.09秒, 记录数: 262
2026-01-13 17:11:30,490 - INFO - 成功获取300377的K线数据，耗时: 0.08秒, 记录数: 262
2026-01-13 17:11:30,600 - INFO - 成功获取300421的K线数据，耗时: 0.08秒, 记录数: 262
2026-01-13 17:11:30,702 - INFO - 成功获取301526的K线数据，耗时: 0.09秒, 记录数: 262
2026-01-13 17:11:30,819 - INFO - 成功获取301529的K线数据，耗时: 0.09秒, 记录数: 262
2026-01-13 17:11:30,982 - INFO - 成功获取300337的K线数据，耗时: 0.13秒, 记录数: 262
2026-01-13 17:11:31,079 - INFO - 成功获取301183的K线数据，耗时: 0.08秒, 记录数: 262
2026-01-13 17:11:31,212 - INFO - 成功获取300290的K线数据，耗时: 0.09秒, 记录数: 262
2026-01-13 17:11:31,327 - INFO - 成功获取300056的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-13 17:11:31,527 - INFO - 成功获取301517的K线数据，耗时: 0.17秒, 记录数: 254
2026-01-13 17:11:31,646 - INFO - 成功获取300081的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-13 17:11:31,728 - INFO - 成功获取300959的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-13 17:11:31,824 - INFO - 成功获取301279的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-13 17:11:31,958 - INFO - 成功获取300189的K线数据，耗时: 0.12秒, 记录数: 263
2026-01-13 17:11:32,162 - INFO - 成功获取300266的K线数据，耗时: 0.19秒, 记录数: 263
2026-01-13 17:11:32,243 - INFO - 成功获取300265的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-13 17:11:32,358 - INFO - 成功获取301468的K线数据，耗时: 0.10秒, 记录数: 262
2026-01-13 17:11:32,455 - INFO - 成功获取300062的K线数据，耗时: 0.08秒, 记录数: 262
2026-01-13 17:11:32,781 - INFO - 成功获取301005的K线数据，耗时: 0.31秒, 记录数: 262
2026-01-13 17:11:33,194 - INFO - 成功获取300963的K线数据，耗时: 0.39秒, 记录数: 262
2026-01-13 17:11:33,374 - INFO - 成功获取300285的K线数据，耗时: 0.16秒, 记录数: 262
2026-01-13 17:11:33,584 - INFO - 成功获取301079的K线数据，耗时: 0.19秒, 记录数: 252
2026-01-13 17:11:33,689 - INFO - 成功获取300445的K线数据，耗时: 0.08秒, 记录数: 262
2026-01-13 17:11:33,801 - INFO - 成功获取300423的K线数据，耗时: 0.09秒, 记录数: 252
2026-01-13 17:11:33,920 - INFO - 成功获取300997的K线数据，耗时: 0.09秒, 记录数: 262
2026-01-13 17:11:34,018 - INFO - 成功获取300118的K线数据，耗时: 0.07秒, 记录数: 262
2026-01-13 17:11:34,126 - INFO - 成功获取300552的K线数据，耗时: 0.09秒, 记录数: 262
2026-01-13 17:11:34,239 - INFO - 成功获取300516的K线数据，耗时: 0.08秒, 记录数: 262
2026-01-13 17:11:34,350 - INFO - 成功获取301123的K线数据，耗时: 0.08秒, 记录数: 261
2026-01-13 17:11:34,435 - INFO - 成功获取301205的K线数据，耗时: 0.07秒, 记录数: 261
2026-01-13 17:11:34,519 - INFO - 成功获取300551的K线数据，耗时: 0.07秒, 记录数: 256
2026-01-13 17:11:34,613 - INFO - 成功获取300710的K线数据，耗时: 0.08秒, 记录数: 250
2026-01-13 17:11:34,702 - INFO - 成功获取301408的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-13 17:11:34,783 - INFO - 成功获取300640的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-13 17:11:34,862 - INFO - 成功获取301017的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-13 17:11:34,955 - INFO - 成功获取300947的K线数据，耗时: 0.08秒, 记录数: 259
2026-01-13 17:11:35,042 - INFO - 成功获取300703的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-13 17:11:35,127 - INFO - 成功获取300557的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-13 17:11:35,211 - INFO - 成功获取301611的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-13 17:11:35,293 - INFO - 成功获取300086的K线数据，耗时: 0.06秒, 记录数: 257
2026-01-13 17:11:35,385 - INFO - 成功获取300189的K线数据，耗时: 0.08秒, 记录数: 257
2026-01-13 17:11:35,461 - INFO - 成功获取300414的K线数据，耗时: 0.06秒, 记录数: 257
2026-01-13 17:11:35,545 - INFO - 成功获取300990的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-13 17:11:35,632 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-13 17:11:35,710 - INFO - 成功获取300726的K线数据，耗时: 0.06秒, 记录数: 257
2026-01-13 17:11:35,785 - INFO - 成功获取300593的K线数据，耗时: 0.06秒, 记录数: 256
2026-01-13 17:11:35,979 - INFO - 成功获取301005的K线数据，耗时: 0.06秒, 记录数: 256
2026-01-13 17:11:36,071 - INFO - 成功获取300887的K线数据，耗时: 0.07秒, 记录数: 256
2026-01-13 17:11:36,168 - INFO - 成功获取300629的K线数据，耗时: 0.08秒, 记录数: 256
2026-01-13 17:11:36,723 - INFO - 成功获取300131的K线数据，耗时: 0.06秒, 记录数: 246
2026-01-13 17:11:36,818 - INFO - 成功获取300900的K线数据，耗时: 0.07秒, 记录数: 255
2026-01-13 17:11:36,918 - INFO - 成功获取301043的K线数据，耗时: 0.08秒, 记录数: 255
2026-01-13 17:11:37,038 - INFO - 成功获取301469的K线数据，耗时: 0.08秒, 记录数: 255
2026-01-13 17:11:37,454 - INFO - 成功获取300503的K线数据，耗时: 0.13秒, 记录数: 255
2026-01-13 17:11:38,048 - INFO - 成功获取300668的K线数据，耗时: 0.55秒, 记录数: 255
2026-01-13 17:11:38,458 - INFO - 成功获取300291的K线数据，耗时: 0.14秒, 记录数: 246
2026-01-13 17:11:38,571 - INFO - 成功获取301117的K线数据，耗时: 0.09秒, 记录数: 254
2026-01-13 17:11:38,678 - INFO - 成功获取300819的K线数据，耗时: 0.09秒, 记录数: 254
2026-01-13 17:11:38,813 - INFO - 成功获取301181的K线数据，耗时: 0.11秒, 记录数: 249
2026-01-13 17:11:38,945 - INFO - 成功获取301246的K线数据，耗时: 0.09秒, 记录数: 254
2026-01-13 17:11:39,049 - INFO - 成功获取301292的K线数据，耗时: 0.07秒, 记录数: 254
2026-01-13 17:11:39,526 - INFO - 成功获取301237的K线数据，耗时: 0.45秒, 记录数: 252
2026-01-13 17:11:39,701 - INFO - 成功获取301225的K线数据，耗时: 0.11秒, 记录数: 252
2026-01-13 17:11:39,805 - INFO - 成功获取300751的K线数据，耗时: 0.07秒, 记录数: 252
2026-01-13 17:11:39,954 - INFO - 成功获取300582的K线数据，耗时: 0.13秒, 记录数: 252
2026-01-13 17:11:40,061 - INFO - 成功获取300291的K线数据，耗时: 0.09秒, 记录数: 244
2026-01-13 17:11:40,222 - INFO - 成功获取300840的K线数据，耗时: 0.14秒, 记录数: 252
2026-01-13 17:11:40,330 - INFO - 成功获取300885的K线数据，耗时: 0.09秒, 记录数: 252
2026-01-13 17:11:40,432 - INFO - 成功获取301066的K线数据，耗时: 0.08秒, 记录数: 251
2026-01-13 17:11:40,537 - INFO - 成功获取300058的K线数据，耗时: 0.08秒, 记录数: 251
2026-01-13 17:11:40,646 - INFO - 成功获取301380的K线数据，耗时: 0.08秒, 记录数: 251
2026-01-13 17:11:40,778 - INFO - 成功获取301153的K线数据，耗时: 0.06秒, 记录数: 251
2026-01-13 17:11:41,019 - INFO - 成功获取300516的K线数据，耗时: 0.07秒, 记录数: 251
2026-01-13 17:11:41,582 - INFO - 成功获取301293的K线数据，耗时: 0.07秒, 记录数: 248
2026-01-13 17:11:41,704 - INFO - 成功获取301363的K线数据，耗时: 0.10秒, 记录数: 248
2026-01-13 17:11:41,920 - INFO - 成功获取301330的K线数据，耗时: 0.19秒, 记录数: 248
2026-01-13 17:11:42,072 - INFO - 成功获取300753的K线数据，耗时: 0.13秒, 记录数: 248
2026-01-13 17:11:42,202 - INFO - 成功获取300430的K线数据，耗时: 0.11秒, 记录数: 248
2026-01-13 17:11:42,372 - INFO - 成功获取300887的K线数据，耗时: 0.15秒, 记录数: 248
2026-01-13 17:11:42,478 - INFO - 成功获取300599的K线数据，耗时: 0.09秒, 记录数: 248
2026-01-13 17:11:42,579 - INFO - 成功获取301033的K线数据，耗时: 0.07秒, 记录数: 238
2026-01-13 17:11:42,952 - INFO - 成功获取301563的K线数据，耗时: 0.35秒, 记录数: 68
2026-01-13 17:11:43,063 - INFO - 成功获取300003的K线数据，耗时: 0.09秒, 记录数: 248
2026-01-13 17:11:43,182 - INFO - 成功获取300884的K线数据，耗时: 0.10秒, 记录数: 248
2026-01-13 17:11:43,340 - INFO - 成功获取300652的K线数据，耗时: 0.13秒, 记录数: 248
2026-01-13 17:11:43,431 - INFO - 成功获取300409的K线数据，耗时: 0.07秒, 记录数: 248
2026-01-13 17:11:43,516 - INFO - 成功获取300238的K线数据，耗时: 0.07秒, 记录数: 248
2026-01-13 17:11:43,632 - INFO - 成功获取301306的K线数据，耗时: 0.07秒, 记录数: 248
2026-01-13 17:11:44,343 - INFO - 成功获取300986的K线数据，耗时: 0.69秒, 记录数: 248
2026-01-13 17:11:44,667 - INFO - 成功获取300399的K线数据，耗时: 0.22秒, 记录数: 248
2026-01-13 17:11:44,809 - INFO - 成功获取301016的K线数据，耗时: 0.09秒, 记录数: 248
2026-01-13 17:11:44,950 - INFO - 成功获取300837的K线数据，耗时: 0.12秒, 记录数: 248
2026-01-13 17:11:45,076 - INFO - 成功获取300552的K线数据，耗时: 0.10秒, 记录数: 248
2026-01-13 17:11:45,176 - INFO - 成功获取300269的K线数据，耗时: 0.08秒, 记录数: 248
2026-01-13 17:11:45,283 - INFO - 成功获取300331的K线数据，耗时: 0.08秒, 记录数: 248
2026-01-13 17:11:45,413 - INFO - 成功获取301213的K线数据，耗时: 0.12秒, 记录数: 237
2026-01-13 17:11:45,550 - INFO - 成功获取301256的K线数据，耗时: 0.13秒, 记录数: 247
2026-01-13 17:11:45,631 - INFO - 成功获取300200的K线数据，耗时: 0.06秒, 记录数: 247
2026-01-13 17:11:45,772 - INFO - 成功获取300346的K线数据，耗时: 0.13秒, 记录数: 247
2026-01-13 17:11:45,856 - INFO - 成功获取301079的K线数据，耗时: 0.07秒, 记录数: 237
2026-01-13 17:11:45,971 - INFO - 成功获取300753的K线数据，耗时: 0.10秒, 记录数: 246
2026-01-13 17:11:46,064 - INFO - 成功获取301515的K线数据，耗时: 0.08秒, 记录数: 246
2026-01-13 17:11:46,142 - INFO - 成功获取300129的K线数据，耗时: 0.07秒, 记录数: 246
2026-01-13 17:11:46,373 - INFO - 成功获取300141的K线数据，耗时: 0.22秒, 记录数: 246
2026-01-13 17:11:46,500 - INFO - 成功获取300065的K线数据，耗时: 0.10秒, 记录数: 236
2026-01-13 17:11:46,697 - INFO - 成功获取301368的K线数据，耗时: 0.17秒, 记录数: 246
2026-01-13 17:11:46,795 - INFO - 成功获取300102的K线数据，耗时: 0.08秒, 记录数: 246
2026-01-13 17:11:46,887 - INFO - 成功获取300887的K线数据，耗时: 0.08秒, 记录数: 246
2026-01-13 17:11:46,968 - INFO - 成功获取300244的K线数据，耗时: 0.07秒, 记录数: 245
2026-01-13 17:11:47,140 - INFO - 成功获取300063的K线数据，耗时: 0.16秒, 记录数: 245
2026-01-13 17:11:47,263 - INFO - 成功获取301171的K线数据，耗时: 0.11秒, 记录数: 245
2026-01-13 17:11:47,351 - INFO - 成功获取300051的K线数据，耗时: 0.08秒, 记录数: 235
2026-01-13 17:11:47,452 - INFO - 成功获取300578的K线数据，耗时: 0.09秒, 记录数: 245
2026-01-13 17:11:47,591 - INFO - 成功获取300878的K线数据，耗时: 0.13秒, 记录数: 245
2026-01-13 17:11:47,665 - INFO - 成功获取301230的K线数据，耗时: 0.06秒, 记录数: 245
2026-01-13 17:11:47,820 - INFO - 成功获取300418的K线数据，耗时: 0.15秒, 记录数: 245
2026-01-13 17:11:47,995 - INFO - 成功获取300816的K线数据，耗时: 0.16秒, 记录数: 243
2026-01-13 17:11:48,159 - INFO - 成功获取301378的K线数据，耗时: 0.15秒, 记录数: 243
2026-01-13 17:11:48,249 - INFO - 成功获取300349的K线数据，耗时: 0.08秒, 记录数: 243
2026-01-13 17:11:48,402 - INFO - 成功获取300342的K线数据，耗时: 0.14秒, 记录数: 243
2026-01-13 17:11:48,501 - INFO - 成功获取300785的K线数据，耗时: 0.09秒, 记录数: 243
2026-01-13 17:11:48,621 - INFO - 成功获取300987的K线数据，耗时: 0.11秒, 记录数: 243
2026-01-13 17:11:48,727 - INFO - 成功获取301079的K线数据，耗时: 0.09秒, 记录数: 233
2026-01-13 17:11:48,829 - INFO - 成功获取301066的K线数据，耗时: 0.09秒, 记录数: 243
2026-01-13 17:11:48,940 - INFO - 成功获取300291的K线数据，耗时: 0.10秒, 记录数: 235
2026-01-13 17:11:49,017 - INFO - 成功获取300711的K线数据，耗时: 0.07秒, 记录数: 243
2026-01-13 17:11:49,111 - INFO - 成功获取301159的K线数据，耗时: 0.08秒, 记录数: 243
2026-01-13 17:11:49,180 - INFO - 成功获取300364的K线数据，耗时: 0.06秒, 记录数: 243
2026-01-13 17:11:49,263 - INFO - 成功获取300170的K线数据，耗时: 0.07秒, 记录数: 243
2026-01-13 17:11:49,969 - INFO - 成功获取300058的K线数据，耗时: 0.69秒, 记录数: 243
2026-01-13 17:11:50,105 - INFO - 成功获取300830的K线数据，耗时: 0.12秒, 记录数: 243
2026-01-13 17:11:50,230 - INFO - 成功获取300229的K线数据，耗时: 0.11秒, 记录数: 243
2026-01-13 17:11:50,346 - INFO - 成功获取301093的K线数据，耗时: 0.09秒, 记录数: 243
2026-01-13 17:11:50,456 - INFO - 成功获取300435的K线数据，耗时: 0.09秒, 记录数: 243
2026-01-13 17:11:50,578 - INFO - 成功获取301248的K线数据，耗时: 0.11秒, 记录数: 243
2026-01-13 17:11:50,679 - INFO - 成功获取300045的K线数据，耗时: 0.09秒, 记录数: 243
2026-01-13 17:11:50,766 - INFO - 成功获取300520的K线数据，耗时: 0.07秒, 记录数: 243
2026-01-13 17:11:50,877 - INFO - 成功获取300624的K线数据，耗时: 0.10秒, 记录数: 243
2026-01-13 17:11:50,962 - INFO - 成功获取300792的K线数据，耗时: 0.07秒, 记录数: 243
2026-01-13 17:11:51,079 - INFO - 成功获取301231的K线数据，耗时: 0.10秒, 记录数: 243
2026-01-13 17:11:51,152 - INFO - 成功获取300766的K线数据，耗时: 0.06秒, 记录数: 243
2026-01-13 17:11:51,224 - INFO - 成功获取300071的K线数据，耗时: 0.06秒, 记录数: 243
2026-01-13 17:11:51,321 - INFO - 成功获取300253的K线数据，耗时: 0.09秒, 记录数: 243
2026-01-13 17:11:51,414 - INFO - 成功获取300409的K线数据，耗时: 0.06秒, 记录数: 243
2026-01-13 17:11:51,503 - INFO - 成功获取301230的K线数据，耗时: 0.08秒, 记录数: 243
2026-01-13 17:11:51,582 - INFO - 成功获取300246的K线数据，耗时: 0.07秒, 记录数: 243
2026-01-13 17:11:51,661 - INFO - 成功获取300404的K线数据，耗时: 0.07秒, 记录数: 243
2026-01-13 17:11:51,742 - INFO - 成功获取301257的K线数据，耗时: 0.07秒, 记录数: 243
2026-01-13 17:11:51,829 - INFO - 成功获取301060的K线数据，耗时: 0.08秒, 记录数: 243
2026-01-13 17:11:51,961 - INFO - 成功获取301333的K线数据，耗时: 0.12秒, 记录数: 243
2026-01-13 17:11:52,071 - INFO - 成功获取300078的K线数据，耗时: 0.10秒, 记录数: 243
2026-01-13 17:11:52,178 - INFO - 成功获取300267的K线数据，耗时: 0.10秒, 记录数: 243
2026-01-13 17:11:52,271 - INFO - 成功获取300842的K线数据，耗时: 0.08秒, 记录数: 243
2026-01-13 17:11:52,369 - INFO - 成功获取301611的K线数据，耗时: 0.08秒, 记录数: 257
2026-01-13 17:11:52,455 - INFO - 成功获取300086的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-13 17:11:52,527 - INFO - 成功获取300189的K线数据，耗时: 0.06秒, 记录数: 257
2026-01-13 17:11:52,601 - INFO - 成功获取300414的K线数据，耗时: 0.06秒, 记录数: 257
2026-01-13 17:11:52,679 - INFO - 成功获取300990的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-13 17:11:52,754 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 257
2026-01-13 17:11:52,845 - INFO - 成功获取300726的K线数据，耗时: 0.08秒, 记录数: 257
2026-01-13 17:11:52,967 - INFO - 成功获取300593的K线数据，耗时: 0.11秒, 记录数: 256
2026-01-13 17:11:53,053 - INFO - 成功获取301005的K线数据，耗时: 0.07秒, 记录数: 256
2026-01-13 17:11:53,126 - INFO - 成功获取300887的K线数据，耗时: 0.06秒, 记录数: 256
2026-01-13 17:11:53,211 - INFO - 成功获取300629的K线数据，耗时: 0.07秒, 记录数: 256
2026-01-13 17:11:53,310 - INFO - 成功获取300131的K线数据，耗时: 0.08秒, 记录数: 246
2026-01-13 17:11:53,422 - INFO - 成功获取300900的K线数据，耗时: 0.10秒, 记录数: 255
2026-01-13 17:11:53,524 - INFO - 成功获取301043的K线数据，耗时: 0.09秒, 记录数: 255
2026-01-13 17:11:53,639 - INFO - 成功获取301469的K线数据，耗时: 0.10秒, 记录数: 255
2026-01-13 17:11:53,759 - INFO - 成功获取300503的K线数据，耗时: 0.11秒, 记录数: 255
2026-01-13 17:11:54,834 - INFO - 成功获取300668的K线数据，耗时: 1.05秒, 记录数: 255
2026-01-13 17:11:54,971 - INFO - 成功获取300291的K线数据，耗时: 0.11秒, 记录数: 246
2026-01-13 17:11:55,141 - INFO - 成功获取301117的K线数据，耗时: 0.15秒, 记录数: 254
2026-01-13 17:11:55,354 - INFO - 成功获取300819的K线数据，耗时: 0.19秒, 记录数: 254
2026-01-13 17:11:55,450 - INFO - 成功获取301181的K线数据，耗时: 0.07秒, 记录数: 249
2026-01-13 17:11:55,528 - INFO - 成功获取301246的K线数据，耗时: 0.06秒, 记录数: 254
2026-01-13 17:11:55,650 - INFO - 成功获取301292的K线数据，耗时: 0.11秒, 记录数: 254
2026-01-13 17:11:55,764 - INFO - 成功获取301237的K线数据，耗时: 0.10秒, 记录数: 252
2026-01-13 17:11:55,845 - INFO - 成功获取301225的K线数据，耗时: 0.06秒, 记录数: 252
2026-01-13 17:11:55,928 - INFO - 成功获取300751的K线数据，耗时: 0.07秒, 记录数: 252
2026-01-13 17:11:56,012 - INFO - 成功获取300582的K线数据，耗时: 0.07秒, 记录数: 252
2026-01-13 17:11:56,115 - INFO - 成功获取300291的K线数据，耗时: 0.08秒, 记录数: 244
2026-01-13 17:11:56,246 - INFO - 成功获取300840的K线数据，耗时: 0.10秒, 记录数: 252
2026-01-13 17:11:56,333 - INFO - 成功获取300885的K线数据，耗时: 0.07秒, 记录数: 252
2026-01-13 17:11:56,415 - INFO - 成功获取301066的K线数据，耗时: 0.07秒, 记录数: 251
2026-01-13 17:11:56,518 - INFO - 成功获取300058的K线数据，耗时: 0.08秒, 记录数: 251
2026-01-13 17:11:56,606 - INFO - 成功获取301380的K线数据，耗时: 0.07秒, 记录数: 251
2026-01-13 17:11:56,885 - INFO - 成功获取301153的K线数据，耗时: 0.26秒, 记录数: 251
2026-01-13 17:11:57,027 - INFO - 成功获取300516的K线数据，耗时: 0.13秒, 记录数: 251
2026-01-13 17:11:57,161 - INFO - 成功获取301293的K线数据，耗时: 0.12秒, 记录数: 248
2026-01-13 17:11:57,355 - INFO - 成功获取301363的K线数据，耗时: 0.18秒, 记录数: 248
2026-01-13 17:11:57,444 - INFO - 成功获取301330的K线数据，耗时: 0.07秒, 记录数: 248
2026-01-13 17:11:57,531 - INFO - 成功获取300753的K线数据，耗时: 0.07秒, 记录数: 248
2026-01-13 17:11:57,605 - INFO - 成功获取300430的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-13 17:11:57,682 - INFO - 成功获取300887的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-13 17:11:57,770 - INFO - 成功获取300599的K线数据，耗时: 0.08秒, 记录数: 248
2026-01-13 17:11:57,848 - INFO - 成功获取301033的K线数据，耗时: 0.06秒, 记录数: 238
2026-01-13 17:11:57,920 - INFO - 成功获取301563的K线数据，耗时: 0.06秒, 记录数: 68
2026-01-13 17:11:57,996 - INFO - 成功获取300003的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-13 17:11:58,083 - INFO - 成功获取300884的K线数据，耗时: 0.07秒, 记录数: 248
2026-01-13 17:11:58,161 - INFO - 成功获取300652的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-13 17:11:58,261 - INFO - 成功获取300409的K线数据，耗时: 0.08秒, 记录数: 248
2026-01-13 17:11:58,333 - INFO - 成功获取300238的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-13 17:11:58,414 - INFO - 成功获取301306的K线数据，耗时: 0.07秒, 记录数: 248
2026-01-13 17:11:58,487 - INFO - 成功获取300986的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-13 17:11:58,562 - INFO - 成功获取300399的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-13 17:11:58,638 - INFO - 成功获取301016的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-13 17:11:58,708 - INFO - 成功获取300837的K线数据，耗时: 0.06秒, 记录数: 248
2026-01-13 17:11:58,787 - INFO - 成功获取300552的K线数据，耗时: 0.06秒, 记录数: 248
