2025-12-22 16:39:06,664 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-22 16:39:06,930 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-22 16:41:04,875 - INFO - 成功获取300637的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:04,956 - INFO - 成功获取301486的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 16:41:05,045 - INFO - 成功获取300237的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:05,126 - INFO - 成功获取300290的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:05,207 - INFO - 成功获取300757的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:05,288 - INFO - 成功获取300395的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:05,369 - INFO - 成功获取301217的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:05,454 - INFO - 成功获取300814的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:05,541 - INFO - 成功获取300730的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:05,617 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:05,706 - INFO - 成功获取300547的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:05,784 - INFO - 成功获取300803的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:05,860 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:05,942 - INFO - 成功获取300810的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:06,022 - INFO - 成功获取300049的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:06,249 - INFO - 成功获取300426的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:06,331 - INFO - 成功获取300133的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:06,608 - INFO - 成功获取300499的K线数据，耗时: 0.15秒, 记录数: 263
2025-12-22 16:41:07,122 - INFO - 成功获取301123的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:41:07,277 - INFO - 成功获取300995的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:07,361 - INFO - 成功获取301128的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:07,453 - INFO - 成功获取301226的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:07,537 - INFO - 成功获取300153的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:07,618 - INFO - 成功获取301165的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:07,699 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:07,786 - INFO - 成功获取301151的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:07,940 - INFO - 成功获取300727的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:08,025 - INFO - 成功获取301321的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:08,117 - INFO - 成功获取300404的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:08,195 - INFO - 成功获取301632的K线数据，耗时: 0.06秒, 记录数: 27
2025-12-22 16:41:08,276 - INFO - 成功获取300598的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:08,364 - INFO - 成功获取300642的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:08,448 - INFO - 成功获取300536的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:08,528 - INFO - 成功获取300328的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:08,615 - INFO - 成功获取301041的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:08,698 - INFO - 成功获取300893的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:08,781 - INFO - 成功获取300701的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:08,861 - INFO - 成功获取300686的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:08,952 - INFO - 成功获取301008的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:09,039 - INFO - 成功获取300478的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:41:09,122 - INFO - 成功获取300352的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:09,205 - INFO - 成功获取300192的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:09,287 - INFO - 成功获取300066的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:09,376 - INFO - 成功获取300113的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:09,460 - INFO - 成功获取301377的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:09,541 - INFO - 成功获取300418的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:09,623 - INFO - 成功获取300767的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:09,701 - INFO - 成功获取301259的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:09,803 - INFO - 成功获取300503的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:41:09,890 - INFO - 成功获取300364的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:09,972 - INFO - 成功获取300748的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:10,048 - INFO - 成功获取300757的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:10,126 - INFO - 成功获取300683的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:10,210 - INFO - 成功获取301396的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:10,287 - INFO - 成功获取301128的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:10,399 - INFO - 成功获取300971的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:41:10,530 - INFO - 成功获取301172的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:41:10,643 - INFO - 成功获取300645的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:10,751 - INFO - 成功获取300955的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:10,870 - INFO - 成功获取300994的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:41:10,955 - INFO - 成功获取301389的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:11,162 - INFO - 成功获取301183的K线数据，耗时: 0.18秒, 记录数: 264
2025-12-22 16:41:11,580 - INFO - 成功获取301488的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:11,846 - INFO - 成功获取300389的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:11,955 - INFO - 成功获取300797的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:12,061 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:12,263 - INFO - 成功获取300394的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:12,360 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:12,440 - INFO - 成功获取300491的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:12,532 - INFO - 成功获取301257的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:12,664 - INFO - 成功获取300955的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:12,758 - INFO - 成功获取301177的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:12,851 - INFO - 成功获取301378的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:12,951 - INFO - 成功获取300450的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:13,076 - INFO - 成功获取301326的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:41:13,461 - INFO - 成功获取300950的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-22 16:41:13,589 - INFO - 成功获取300324的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:41:13,871 - INFO - 成功获取301193的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:13,950 - INFO - 成功获取301031的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:14,042 - INFO - 成功获取300465的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:41:14,171 - INFO - 成功获取300237的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:41:14,290 - INFO - 成功获取300486的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:41:14,388 - INFO - 成功获取300092的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:41:14,507 - INFO - 成功获取300277的K线数据，耗时: 0.08秒, 记录数: 252
2025-12-22 16:41:14,601 - INFO - 成功获取300801的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:41:14,691 - INFO - 成功获取300827的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:41:14,780 - INFO - 成功获取300410的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:41:14,865 - INFO - 成功获取300478的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:14,975 - INFO - 成功获取300997的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-22 16:41:15,055 - INFO - 成功获取300619的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:41:15,146 - INFO - 成功获取300450的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:41:15,249 - INFO - 成功获取300772的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:41:15,333 - INFO - 成功获取300331的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:41:15,420 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:41:15,517 - INFO - 成功获取300390的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:41:15,628 - INFO - 成功获取301225的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-22 16:41:16,894 - INFO - 成功获取301608的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:41:16,977 - INFO - 成功获取300476的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:41:17,059 - INFO - 成功获取300763的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:41:17,461 - INFO - 成功获取301538的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:41:17,543 - INFO - 成功获取301000的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:41:18,360 - INFO - 成功获取301076的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:41:18,617 - INFO - 成功获取300528的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:41:18,717 - INFO - 成功获取301489的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:41:18,834 - INFO - 成功获取301139的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:41:18,945 - INFO - 成功获取300852的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:41:19,033 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:41:19,142 - INFO - 成功获取301600的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:41:19,235 - INFO - 成功获取301377的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:41:19,338 - INFO - 成功获取300252的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-22 16:41:19,799 - INFO - 成功获取300004的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:41:19,912 - INFO - 成功获取300475的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-22 16:41:20,214 - INFO - 成功获取300697的K线数据，耗时: 0.09秒, 记录数: 257
2025-12-22 16:41:20,506 - INFO - 成功获取300457的K线数据，耗时: 0.10秒, 记录数: 257
2025-12-22 16:41:20,614 - INFO - 成功获取300661的K线数据，耗时: 0.09秒, 记录数: 257
2025-12-22 16:41:20,874 - INFO - 成功获取301150的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-22 16:41:21,350 - INFO - 成功获取301125的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-22 16:41:21,526 - INFO - 成功获取300043的K线数据，耗时: 0.15秒, 记录数: 257
2025-12-22 16:41:21,754 - INFO - 成功获取300209的K线数据，耗时: 0.07秒, 记录数: 255
2025-12-22 16:41:21,865 - INFO - 成功获取300959的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-22 16:41:22,249 - INFO - 成功获取300049的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-22 16:41:22,340 - INFO - 成功获取300004的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 16:41:22,433 - INFO - 成功获取300013的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-22 16:41:22,525 - INFO - 成功获取301307的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:41:22,623 - INFO - 成功获取300007的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:41:22,723 - INFO - 成功获取300969的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:41:22,815 - INFO - 成功获取301008的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-22 16:41:22,933 - INFO - 成功获取301413的K线数据，耗时: 0.09秒, 记录数: 258
2025-12-22 16:41:23,254 - INFO - 成功获取301421的K线数据，耗时: 0.10秒, 记录数: 259
2025-12-22 16:41:23,491 - INFO - 成功获取301013的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:23,769 - INFO - 成功获取301222的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:23,903 - INFO - 成功获取300126的K线数据，耗时: 0.10秒, 记录数: 260
2025-12-22 16:41:24,162 - INFO - 成功获取300507的K线数据，耗时: 0.09秒, 记录数: 255
2025-12-22 16:41:24,398 - INFO - 成功获取301042的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:41:24,496 - INFO - 成功获取301446的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:41:24,606 - INFO - 成功获取300993的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:24,721 - INFO - 成功获取301043的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:24,827 - INFO - 成功获取301379的K线数据，耗时: 0.08秒, 记录数: 259
2025-12-22 16:41:24,948 - INFO - 成功获取300111的K线数据，耗时: 0.08秒, 记录数: 249
2025-12-22 16:41:25,068 - INFO - 成功获取300250的K线数据，耗时: 0.08秒, 记录数: 259
2025-12-22 16:41:25,340 - INFO - 成功获取301086的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:25,615 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:41:25,714 - INFO - 成功获取301319的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:25,807 - INFO - 成功获取300836的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:25,911 - INFO - 成功获取300115的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:26,001 - INFO - 成功获取300604的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:41:26,142 - INFO - 成功获取301629的K线数据，耗时: 0.12秒, 记录数: 142
2025-12-22 16:41:26,549 - INFO - 成功获取301421的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:41:26,716 - INFO - 成功获取300270的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-22 16:41:27,006 - INFO - 成功获取300666的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:41:27,291 - INFO - 成功获取301209的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-22 16:41:27,388 - INFO - 成功获取300854的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:41:27,498 - INFO - 成功获取301148的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:41:27,592 - INFO - 成功获取300818的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:41:27,684 - INFO - 成功获取301137的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:41:27,812 - INFO - 成功获取300080的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:27,954 - INFO - 成功获取300904的K线数据，耗时: 0.10秒, 记录数: 259
2025-12-22 16:41:28,228 - INFO - 成功获取300948的K线数据，耗时: 0.08秒, 记录数: 254
2025-12-22 16:41:28,312 - INFO - 成功获取301518的K线数据，耗时: 0.07秒, 记录数: 259
2025-12-22 16:41:28,434 - INFO - 成功获取300250的K线数据，耗时: 0.09秒, 记录数: 259
2025-12-22 16:41:28,718 - INFO - 成功获取300368的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:41:28,822 - INFO - 成功获取300593的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:41:28,933 - INFO - 成功获取300432的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:41:29,201 - INFO - 成功获取300786的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:41:29,480 - INFO - 成功获取301308的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:41:29,572 - INFO - 成功获取300464的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:41:29,692 - INFO - 成功获取300893的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:41:30,118 - INFO - 成功获取301617的K线数据，耗时: 0.06秒, 记录数: 220
2025-12-22 16:41:30,211 - INFO - 成功获取301137的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:41:30,327 - INFO - 成功获取300955的K线数据，耗时: 0.09秒, 记录数: 265
2025-12-22 16:41:30,411 - INFO - 成功获取300963的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:41:30,513 - INFO - 成功获取301292的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 16:41:30,782 - INFO - 成功获取300512的K线数据，耗时: 0.07秒, 记录数: 265
2025-12-22 16:41:30,864 - INFO - 成功获取300820的K线数据，耗时: 0.06秒, 记录数: 265
2025-12-22 16:41:30,976 - INFO - 成功获取300692的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-22 16:41:31,227 - INFO - 成功获取300877的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:31,354 - INFO - 成功获取301120的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:41:31,602 - INFO - 成功获取300260的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:31,693 - INFO - 成功获取301323的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-22 16:41:31,782 - INFO - 成功获取300935的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:31,861 - INFO - 成功获取301013的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:31,942 - INFO - 成功获取300779的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:41:32,045 - INFO - 成功获取300127的K线数据，耗时: 0.08秒, 记录数: 254
2025-12-22 16:41:32,165 - INFO - 成功获取301246的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:41:32,283 - INFO - 成功获取300950的K线数据，耗时: 0.09秒, 记录数: 255
2025-12-22 16:41:32,550 - INFO - 成功获取301365的K线数据，耗时: 0.08秒, 记录数: 265
2025-12-22 16:41:32,660 - INFO - 成功获取300111的K线数据，耗时: 0.07秒, 记录数: 255
2025-12-22 16:41:32,931 - INFO - 成功获取300141的K线数据，耗时: 0.13秒, 记录数: 265
